dataset_id,fid,value,confidence
1003,map_popmean,88.48767381,16
1003,abp_mean_popmean,88.48767381,16
1003,abp_sys_popmean,88.48767381,16
1003,abp_dias_popmean,88.48767381,16
1003,nbp_mean_popmean,88.48767381,16
1003,lipase_popmean,179.420794,24
1003,magnesium_popmean,1.946073691,24
1003,ast_liver_enzymes_popmean,54.90385139,24
1003,alt_liver_enzymes_popmean,48.32916911,24
1003,troponin_popmean,0.113391853,24
1003,ptt_popmean,50.49872583,24
1003,calcium_popmean,8.768193808,24
1003,bicarbonate_popmean,23.49138595,24
1003,chloride_popmean,100.839392,24
1003,arterial_ph_popmean,7.340454399,24
1003,heart_rate_popmean,83.30521516,24
1003,nbp_dias_popmean,68.85423825,24
1003,nbp_sys_popmean,127.3873414,24
1003,rass_popmean,-1.011664385,24
1003,resp_rate_popmean,18.49219541,24
1003,spo2_popmean,96.81025405,24
1003,weight_popmean,80.96397014,24
1003,anion_gap_popmean,11.60189942,24
1003,gfr_aa_popmean,52.01675117,24
1003,gfr_naa_popmean,49.80160697,24
1003,glucose_popmean,138.0853086,24
1003,urine_granular_cast_popmean,10.08409786,24
1003,urine_rbc_cast_popmean,7.2,24
1003,urine_wbc_cast_popmean,13.42307692,24
1003,urine_epithelial_cast_popmean,14,24
1003,urine_broad_cast_popmean,6.833333333,24
1003,urine_hyaline_cast_popmean,13.33903813,24
1003,urine_waxy_cast_popmean,5.75,24
1003,urine_cellular_cast_popmean,10,24
1003,phosphorus_popmean,3.7468327,24
1003,albumin_popmean,3.616633314,24
1003,urine_ketones_popmean,-0.533815857,24
1003,bilirubin_popmean,0.885686195,24
1003,bun_popmean,23.84540977,24
1003,bun_to_cr_popmean,18.81079125,24
1003,co2_popmean,25.65447792,24
1003,creatinine_popmean,1.505529849,24
1003,fio2_popmean,50.30981588,24
1003,gcs_popmean,14.07752751,24
1003,hematocrit_popmean,33.66537067,24
1003,hemoglobin_popmean,10.99476263,24
1003,inr_popmean,1.745288555,24
1003,lactate_popmean,2.477265373,24
1003,paco2_popmean,45.03794014,24
1003,pao2_popmean,116.923155,24
1003,platelets_popmean,223.1132802,24
1003,potassium_popmean,4.068567559,24
1003,sodium_popmean,138.0468464,24
1003,temperature_popmean,98.35688723,24
1003,wbc_popmean,9.853605978,24
1003,amylase_popmean,183.791358,24
1003,ddimer_popmean,2.639096161,24
